,так,так,INTJ,_,_,_,_,_,@ara1999m-words#@ara1999m#66.0#66.33
,/,/,PUNCT,_,_,_,_,_,@ara1999m-words#@ara1999m#66.33#66.66
,и,и,CCONJ,_,_,_,_,_,@ara1999m-words#@ara1999m#66.66#66.99
,чего,что,PRON,_,Case=Gen,_,_,_,@ara1999m-words#@ara1999m#66.99#67.32
,чего,что,PRON,_,Case=Gen,_,_,_,@ara1999m-words#@ara1999m#67.32#67.925
,ждём-то,ждать-то,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#67.925#68.53
,у,у,ADP,_,_,_,_,_,@ara1999m-words#@ara1999m#68.53#68.83
,моря,море,NOUN,_,Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#68.83#69.13
,погоды,погода,NOUN,_,Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#69.13#69.43
,и,и,CCONJ,_,_,_,_,_,@ara1999m-words#@ara1999m#78.79#79.081
,чего,что,PRON,_,Case=Gen,_,_,_,@ara1999m-words#@ara1999m#79.081#79.372
,ты,ты,PRON,_,Case=Nom|Number=Sing|Person=2,_,_,_,@ara1999m-words#@ara1999m#79.372#79.663
,мне,я,PRON,_,Case=Dat|Number=Sing|Person=1,_,_,_,@ara1999m-words#@ara1999m#79.663#79.954
,этим,этот,DET,_,Case=Dat|Number=Plur,_,_,_,@ara1999m-words#@ara1999m#79.954#80.245
,[нрзб],[нрзб],X,_,_,_,_,_,@ara1999m-words#@ara1999m#80.245#80.54
,ага,ага,INTJ,_,_,_,_,_,@ara1999m-words#@ara1999m#83.4#84.11
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#84.12#84.84
,ходи,ходить,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#90.45#91.1
,ходи,ходить,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#91.1#91.75
,клади,кладь,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#91.75#92.4
,аа-ай,аа-ай,INTJ,_,_,_,_,_,@ara1999m-words#@ara1999m#95.08#95.74
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#97.96#98.292
,ты,ты,PRON,_,Case=Nom|Number=Sing|Person=2,_,_,_,@ara1999m-words#@ara1999m#98.292#98.624
,конечно,конечно,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#98.624#98.956
,/,/,PUNCT,_,_,_,_,_,@ara1999m-words#@ara1999m#98.956#99.288
,даа,да,INTJ,_,_,_,_,_,@ara1999m-words#@ara1999m#99.288#99.62
,фуфел,фуфел,NOUN,_,Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#100.64#101.41
,чё,что,PRON,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#101.87#102.192
,тут,тут,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#102.192#102.514
,можно,можно,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#102.514#102.836
,сказать,сказать,VERB,_,Aspect=Perf|VerbForm=Inf|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#102.836#103.16
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#105.16#105.427
,на,на,ADP,_,_,_,_,_,@ara1999m-words#@ara1999m#105.427#105.694
,/,/,PUNCT,_,_,_,_,_,@ara1999m-words#@ara1999m#105.694#105.961
,хм,хм,INTJ,_,_,_,_,_,@ara1999m-words#@ara1999m#105.961#106.228
,чё,что,PRON,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#106.228#106.495
,те,тебе,PRON,_,Case=Dat|Number=Sing|Person=2,_,_,_,@ara1999m-words#@ara1999m#106.495#106.762
,можно,можно,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#106.762#107.029
,сказать,сказать,VERB,_,Aspect=Perf|VerbForm=Inf|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#107.029#107.296
,/,/,PUNCT,_,_,_,_,_,@ara1999m-words#@ara1999m#107.296#107.563
,крой,крыть,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#107.563#107.83
,всё,всё,CCONJ,_,_,_,_,_,@ara1999m-words#@ara1999m#109.67#109.963
,я,я,PRON,_,Case=Nom|Number=Sing|Person=1,_,_,_,@ara1999m-words#@ara1999m#109.963#110.256
,взял,брать,VERB,_,Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#110.256#110.549
,походу,походу,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#110.549#110.842
,три,три,NUM,_,Animacy=Inan|Case=Acc,_,_,_,@ara1999m-words#@ara1999m#110.842#111.135
,взятки,взятка,NOUN,_,Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#111.135#111.43
,а,а,CCONJ,_,_,_,_,_,@ara1999m-words#@ara1999m#111.86#112.086
,у,у,ADP,_,_,_,_,_,@ara1999m-words#@ara1999m#112.086#112.312
,него,он,PRON,_,Case=Gen|Gender=Masc|Number=Sing|Person=3,_,_,_,@ara1999m-words#@ara1999m#112.312#112.538
,нет,нет,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#112.538#112.764
,ниче,ничего,PRON,_,Case=Gen,_,_,_,@ara1999m-words#@ara1999m#112.764#112.99
,а,а,CCONJ,_,_,_,_,_,@ara1999m-words#@ara1999m#114.23#114.594
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#114.594#114.958
,ты,ты,PRON,_,Case=Nom|Number=Sing|Person=2,_,_,_,@ara1999m-words#@ara1999m#114.958#115.322
,можешь,мочь,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#115.322#115.686
,козырной,козырный,NOUN,_,Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#115.686#116.05
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#116.45#116.77
,или,или,CCONJ,_,_,_,_,_,@ara1999m-words#@ara1999m#116.77#117.09
,там,там,INTJ,_,_,_,_,_,@ara1999m-words#@ara1999m#117.09#117.41
,чем-нибудь,что-нибудь,PRON,_,Case=Ins,_,_,_,@ara1999m-words#@ara1999m#117.41#117.73
,чем,что,PRON,_,Case=Ins,_,_,_,@ara1999m-words#@ara1999m#117.73#118.105
,хочешь,хотеть,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#118.105#118.48
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#118.92#119.195
,чем,что,PRON,_,Case=Ins,_,_,_,@ara1999m-words#@ara1999m#119.195#119.47
,хочешь,хотеть,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#119.47#119.745
,крой,крыть,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#119.745#120.02
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#120.87#121.233
,всё,весь,PRON,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#121.233#121.596
